Subject_nr	Trial_nr	Label	VoiceOnset	Unknown	Condition
201	1	ruler	256	1	1
201	2	iron	316	1	1
201	3	shovel	896	1	1
201	4	swing	452	1	1
201	5	coffin	1144	1	1
201	6	straw	360	1	1
201	7	seal	626	1	1
201	8	drill	45	1	1
201	9	stork	534	1	1
201	10	mop	458	1	1
201	11	turkey	686	1	1
201	12	squirrel	725	1	1
201	13	zipper	184	1	1
201	14	shark	1398	1	1
201	15	nurse	248	1	1
201	16	peach	915	1	1
201	17	snail	161	1	1
201	18	wallet	1087	1	1
201	19	bracelet	588	1	1
201	20	stamp	696	1	1
201	21	bra	877	1	2
201	22	dice	846	1	2
201	23	whistle	582	1	2
201	24	tray	1823	1	2
201	25	brick	701	1	2
201	26	tie	638	1	2
201	27	parrot	1207	1	2
201	28	lighter	487	1	2
201	29	chalk	962	1	2
201	30	hat	434	1	2
201	31	ant	461	1	2
201	32	deer	464	1	2
201	33	screw	489	1	2
201	34	orange	537	1	2
201	35	pocket	21	1	2
201	36	whip	316	1	2
201	37	frog	1319	1	2
201	38	scarf	569	1	2
201	39	nail	1771	1	2
201	40	drum	153	1	2
201	41	doll	74	1	3
201	42	chain	880	1	3
201	43	basket	707	1	3
201	44	mushroom	777	1	3
201	45	bone	356	1	3
201	46	bull 	1381	1	3
201	47	bridge	894	1	3
201	48	chair	1202	0	3
201	49	garlic	764	1	4
201	50	sausage	600	1	3
201	51	axe	752	1	3
201	52	cabbage	806	1	3
201	53	donkey	864	1	3
201	54	pencil	337	0	3
201	55	heel	114	1	3
201	56	lightning	611	1	3
201	57	glove	639	1	3
201	58	waiter	59	1	3
201	59	coin	1501	1	3
201	60	match	595	1	3
201	61	arrow	696	1	3
201	62	moustache	1103	1	3
201	63	fly	333	1	4
201	64	onion	648	1	3
201	65	spoon	377	1	3
201	66	skull	1871	0	3
201	67	belt	296	1	3
201	68	bucket	834	1	3
201	69	cage	110	1	3
201	70	candle	144	1	3
201	71	duck	877	1	4
201	72	sleeve	1009	1	3
201	73	pillow	277	1	3
201	74	bullet	40	0	3
201	75	bush	794	1	3
201	76	thumb	415	1	3
201	77	skirt	377	1	3
201	78	blanket	217	1	3
201	79	bowl	255	1	3
201	80	watch	583	1	3
201	81	rope	587	1	3
201	82	carrot	197	1	3
201	83	root	147	1	3
201	84	wing	854	1	3
201	85	painting	609	1	3
201	86	knife	794	1	3
201	87	jail	154	1	3
201	88	mug	20	1	3
201	89	wood	175	1	3
201	90	cloud	315	1	3
201	91	wave	1675	1	3
201	92	judge	708	1	3
201	93	leaf	524	1	3
201	94	tree	608	1	3
201	95	horse	507	1	3
201	96	goal	427	1	3
201	97	window	698	1	3
201	98	leg	564	1	3
201	99	back	157	1	3
201	100	church	362	1	3
201	101	raccoon	658	1	4
